file_name,rg_value
/home/cedric/Documents/Capstone/Brains/MTR_ratio_data/scans/scan_batch2/20220311_MCH_MTR_RG_003_1-03-1-PDw-flash_2019.nii.gz,101
/home/cedric/Documents/Capstone/Brains/MTR_ratio_data/scans/scan_batch2/20220311_MCH_MTR_RG_003_1-04-1-PDw-flash_2019.nii.gz,50.8
/home/cedric/Documents/Capstone/Brains/MTR_ratio_data/scans/scan_batch2/20220311_MCH_MTR_RG_003_1-05-1-PDw-flash_2019.nii.gz,64
/home/cedric/Documents/Capstone/Brains/MTR_ratio_data/scans/scan_batch2/20220311_MCH_MTR_RG_003_1-06-1-PDw-flash_2019.nii.gz,71.8
/home/cedric/Documents/Capstone/Brains/MTR_ratio_data/scans/scan_batch2/20220311_MCH_MTR_RG_003_1-07-1-PDw-flash_2019.nii.gz,80.6
/home/cedric/Documents/Capstone/Brains/MTR_ratio_data/scans/scan_batch2/20220311_MCH_MTR_RG_003_1-08-1-PDw-flash_2019.nii.gz,90.5
/home/cedric/Documents/Capstone/Brains/MTR_ratio_data/scans/scan_batch2/20220311_MCH_MTR_RG_003_1-09-1-PDw-flash_2019.nii.gz,101
/home/cedric/Documents/Capstone/Brains/MTR_ratio_data/scans/scan_batch2/20220311_MCH_MTR_RG_003_1-10-1-PDw-flash_2019.nii.gz,50.8
/home/cedric/Documents/Capstone/Brains/MTR_ratio_data/scans/scan_batch2/20220311_MCH_MTR_RG_003_1-11-1-PDw-flash_2019.nii.gz,64
/home/cedric/Documents/Capstone/Brains/MTR_ratio_data/scans/scan_batch2/20220311_MCH_MTR_RG_003_1-12-1-PDw-flash_2019.nii.gz,71.8
/home/cedric/Documents/Capstone/Brains/MTR_ratio_data/scans/scan_batch2/20220311_MCH_MTR_RG_003_1-13-1-PDw-flash_2019.nii.gz,80.6
/home/cedric/Documents/Capstone/Brains/MTR_ratio_data/scans/scan_batch2/20220311_MCH_MTR_RG_003_1-14-1-PDw-flash_2019.nii.gz,90.5
/home/cedric/Documents/Capstone/Brains/MTR_ratio_data/scans/scan_batch2/20220311_MCH_MTR_RG_003_1-15-1-PDw-flash_2019.nii.gz,101
/home/cedric/Documents/Capstone/Brains/MTR_ratio_data/scans/scan_batch2/20220311_MCH_MTR_RG_003_1-16-1-PDw-flash_2019.nii.gz,50.8
/home/cedric/Documents/Capstone/Brains/MTR_ratio_data/scans/scan_batch2/20220311_MCH_MTR_RG_003_1-17-1-PDw-flash_2019.nii.gz,64
/home/cedric/Documents/Capstone/Brains/MTR_ratio_data/scans/scan_batch2/20220311_MCH_MTR_RG_003_1-18-1-PDw-flash_2019.nii.gz,71.8
/home/cedric/Documents/Capstone/Brains/MTR_ratio_data/scans/scan_batch2/20220311_MCH_MTR_RG_003_1-19-1-PDw-flash_2019.nii.gz,80.6
/home/cedric/Documents/Capstone/Brains/MTR_ratio_data/scans/scan_batch2/20220311_MCH_MTR_RG_003_1-20-1-PDw-flash_2019.nii.gz,90.5
